loss,accuracy,val_loss,val_accuracy,lr
2.8528727073405336e-05,1.0,0.003219741317609857,1.0,9.999999747378752e-05
4.0789238937577466e-05,1.0,0.0022674005711970885,1.0,9.999999747378752e-05
3.789048043602504e-05,1.0,0.001811302146052185,1.0,9.999999747378752e-05
3.741748111808972e-05,1.0,0.002978367453579267,1.0,9.999999747378752e-05
3.163661527391274e-05,1.0,0.005659645774098213,1.0,9.999999747378752e-05
4.528013973218289e-05,1.0,0.005923527997245921,1.0,9.999999747378752e-05
2.9571822584070367e-05,1.0,0.004787342940874494,1.0,9.999999747378752e-05
2.2666270329604492e-05,1.0,0.0027861356903875795,1.0,9.999999747378752e-05
3.077234363705169e-05,1.0,0.003638301406811349,1.0,9.999999747378752e-05
3.358644562467816e-05,1.0,0.0030160963875200003,1.0,9.999999747378752e-05
3.077653887625534e-05,1.0,0.002372350342479227,1.0,9.999999747378752e-05
3.676229666130634e-05,1.0,0.002266596634009537,1.0,9.999999747378752e-05
3.683484692373895e-05,1.0,0.0024004932531949763,1.0,9.999999747378752e-05
3.232626633169795e-05,1.0,0.0024354089964617742,1.0,9.999999747378752e-05
2.8017825115966843e-05,1.0,0.0024114656835081405,1.0,9.999999747378752e-05
2.7366335448927464e-05,1.0,0.002490728478343434,1.0,9.999999747378752e-05
3.124455711908273e-05,1.0,0.0034941883867369533,1.0,9.999999747378752e-05
2.7792200009051677e-05,1.0,0.0031355232068952838,1.0,9.999999747378752e-05
2.9163094885526724e-05,1.0,0.002673719120788779,1.0,9.999999747378752e-05
2.6702340944341684e-05,1.0,0.002929789658472665,1.0,9.999999747378752e-05
2.905213763629685e-05,1.0,0.0033853197301141336,1.0,9.999999747378752e-05
3.645167735807523e-05,1.0,0.0032488473378699772,1.0,9.999999747378752e-05
2.8928951418752797e-05,1.0,0.002466562407789752,1.0,9.999999747378752e-05
2.7983824501071858e-05,1.0,0.0023065488226815694,1.0,9.999999747378752e-05
3.147468513426637e-05,1.0,0.002176808069634717,1.0,9.999999747378752e-05
2.9333391531898606e-05,1.0,0.0024088033544882948,1.0,9.999999747378752e-05
2.399039242715974e-05,1.0,0.0022824174705289935,1.0,9.999999747378752e-05
2.9767634064877973e-05,1.0,0.0018855540018713718,1.0,9.999999747378752e-05
2.6961975176423687e-05,1.0,0.0021090783001065055,1.0,9.999999747378752e-05
2.4420370014662956e-05,1.0,0.001572576832586492,1.0,9.999999747378752e-05
3.033750093501502e-05,1.0,0.007492464386359643,1.0,9.999999747378752e-05
3.165750779641842e-05,1.0,0.0018857996261821036,1.0,9.999999747378752e-05
4.110839212704117e-05,1.0,0.002129875787561884,1.0,9.999999747378752e-05
2.832401774607466e-05,1.0,0.005881366049574613,1.0,9.999999747378752e-05
2.8822299879850887e-05,1.0,0.004896849197393749,1.0,9.999999747378752e-05
2.5305916421660057e-05,1.0,0.0025899695531604395,1.0,9.999999747378752e-05
2.7426098020961425e-05,1.0,0.003520114298615746,1.0,9.999999747378752e-05
3.0814765100980625e-05,1.0,0.0024889626737214193,1.0,9.999999747378752e-05
3.250923152466255e-05,1.0,0.0026856103926807657,1.0,9.999999747378752e-05
2.4833330858850138e-05,1.0,0.002202733605632342,1.0,9.999999747378752e-05
2.152533342528581e-05,1.0,0.002748630145755929,1.0,9.999999747378752e-05
2.7583652159332166e-05,1.0,0.0033965073116632993,1.0,9.999999747378752e-05
2.0201396182528697e-05,1.0,0.002716228965644924,1.0,9.999999747378752e-05
1.5228775477485865e-05,1.0,0.0024938877170695506,1.0,9.999999747378752e-05
2.542091475074163e-05,1.0,0.003202077925769637,1.0,9.999999747378752e-05
2.037590060613833e-05,1.0,0.0026547328928115477,1.0,9.999999747378752e-05
2.7941162378348444e-05,1.0,0.003320134443648775,1.0,9.999999747378752e-05
2.5919038502511933e-05,1.0,0.0026974503588072757,1.0,9.999999747378752e-05
3.7702945584377244e-05,1.0,0.0029750585685438375,1.0,9.999999747378752e-05
2.2423734825289493e-05,1.0,0.006415154505767922,1.0,9.999999747378752e-05
2.5292975286512437e-05,1.0,0.0022341246913129,1.0,9.999999747378752e-05
2.4130918908278026e-05,1.0,0.0025233605452480595,1.0,9.999999747378752e-05
2.6085026677589796e-05,1.0,0.0031612078456808895,1.0,9.999999747378752e-05
2.9290860961087412e-05,1.0,0.002940075192262676,1.0,9.999999747378752e-05
3.207465878014253e-05,1.0,0.005172606863262834,1.0,9.999999747378752e-05
2.0618640454423648e-05,1.0,0.0025836109867408857,1.0,9.999999747378752e-05
2.848617912474895e-05,1.0,0.002464663537596477,1.0,9.999999747378752e-05
2.5131327609934878e-05,1.0,0.0020331562470476327,1.0,9.999999747378752e-05
2.683362241181645e-05,1.0,0.0036292620974823614,1.0,9.999999747378752e-05
2.465437289954155e-05,1.0,0.0024389795250629375,1.0,9.999999747378752e-05
2.011622671359094e-05,1.0,0.0037984398457605755,1.0,9.999999747378752e-05
3.104474054842805e-05,1.0,0.003656217117427981,1.0,9.999999747378752e-05
2.1904307345721463e-05,1.0,0.004509574968713943,1.0,9.999999747378752e-05
2.691530036307605e-05,1.0,0.004473496318626401,1.0,9.999999747378752e-05
2.481209620392682e-05,1.0,0.0037738232888711665,1.0,9.999999747378752e-05
1.740858179540997e-05,1.0,0.003237256034740962,1.0,9.999999747378752e-05
1.9537257230695104e-05,1.0,0.002632185847038012,1.0,9.999999747378752e-05
2.32965168314487e-05,1.0,0.003690769785082791,1.0,9.999999747378752e-05
1.7749144587599274e-05,1.0,0.003334834184378061,1.0,9.999999747378752e-05
2.4079795009259086e-05,1.0,0.0021330089935612966,1.0,9.999999747378752e-05
2.4313979273366776e-05,1.0,0.001894633835555786,1.0,9.999999747378752e-05
2.676181962410088e-05,1.0,0.004548863158821145,1.0,9.999999747378752e-05
2.5821128409526345e-05,1.0,0.0032784028371679597,1.0,9.999999747378752e-05
1.706796498573177e-05,1.0,0.003847371277125993,1.0,9.999999747378752e-05
2.1866026600037003e-05,1.0,0.0033986227733424,1.0,9.999999747378752e-05
2.4467335362844877e-05,1.0,0.003270377149289873,1.0,9.999999747378752e-05
2.237270921666225e-05,1.0,0.0025852659552713575,1.0,9.999999747378752e-05
1.7331946992271696e-05,1.0,0.0018412865903363646,1.0,9.999999747378752e-05
2.2479100445187733e-05,1.0,0.0017935929301009829,1.0,9.999999747378752e-05
2.0090714282819784e-05,1.0,0.0016539360289503488,1.0,9.999999747378752e-05
2.3832757798507892e-05,1.0,0.0030011749544688166,1.0,9.999999747378752e-05
2.1389167451551267e-05,1.0,0.004628416007887738,1.0,9.999999747378752e-05
2.6978820479988436e-05,1.0,0.0029913907597542027,1.0,9.999999747378752e-05
1.7450883693267576e-05,1.0,0.007539626298369383,1.0,9.999999747378752e-05
1.4662540528271556e-05,1.0,0.004915261311777742,1.0,9.999999747378752e-05
1.8553780559419204e-05,1.0,0.0034692960028093823,1.0,9.999999747378752e-05
1.6182356814299836e-05,1.0,0.00323676178758043,1.0,9.999999747378752e-05
1.531820183637527e-05,1.0,0.00325650702546097,1.0,9.999999747378752e-05
1.8945519156789358e-05,1.0,0.002390942462950209,1.0,9.999999747378752e-05
2.3969183108160257e-05,1.0,0.0023605892452646265,1.0,9.999999747378752e-05
1.7723616451803537e-05,1.0,0.002817155957797825,1.0,9.999999747378752e-05
1.7208477499609997e-05,1.0,0.002506875031940581,1.0,9.999999747378752e-05
2.2164080454396234e-05,1.0,0.002180970581321162,1.0,9.999999747378752e-05
1.8030152887149598e-05,1.0,0.0028357570601136623,1.0,9.999999747378752e-05
1.7106275241271112e-05,1.0,0.0023028298306339173,1.0,9.999999747378752e-05
1.7055227350023676e-05,1.0,0.003607340726310732,1.0,9.999999747378752e-05
1.7744933984431555e-05,1.0,0.0023683055870346186,1.0,9.999999747378752e-05
1.8575090669920818e-05,1.0,0.0022361037463269895,1.0,9.999999747378752e-05
1.747245148310737e-05,1.0,0.001543771399545741,1.0,9.999999747378752e-05
1.8238775997555683e-05,1.0,0.0018820036139004515,1.0,9.999999747378752e-05
2.1061429379187757e-05,1.0,0.0015192170870120339,1.0,9.999999747378752e-05
1.6795431227884755e-05,1.0,0.003306414882964808,1.0,9.999999747378752e-05
1.993322777187651e-05,1.0,0.002136600741323491,1.0,9.999999747378752e-05
1.647191464014343e-05,1.0,0.0021848414784731824,1.0,9.999999747378752e-05
1.5032957646456322e-05,1.0,0.0026644911328860743,1.0,9.999999747378752e-05
1.4470958035417425e-05,1.0,0.0030532332560012166,1.0,9.999999747378752e-05
1.649750674914685e-05,1.0,0.0019416680673072864,1.0,9.999999747378752e-05
1.7932191375231404e-05,1.0,0.0024651109801457744,1.0,9.999999747378752e-05
1.5743944556691402e-05,1.0,0.001240277478050952,1.0,9.999999747378752e-05
1.5024448820050956e-05,1.0,0.0012932031408386788,1.0,9.999999747378752e-05
1.8379279578896656e-05,1.0,0.0019470823307139134,1.0,9.999999747378752e-05
2.0205717938941753e-05,1.0,0.0022598763814260436,1.0,9.999999747378752e-05
1.7161673473050803e-05,1.0,0.0027505611715241685,1.0,9.999999747378752e-05
1.6024838097499533e-05,1.0,0.004948702458412819,1.0,9.999999747378752e-05
1.8988097963301698e-05,1.0,0.003916320918051497,1.0,9.999999747378752e-05
1.4066490832322285e-05,1.0,0.002497851759601742,1.0,9.999999747378752e-05
1.2746730866248462e-05,1.0,0.0037087596479718093,1.0,9.999999747378752e-05
1.551829630638427e-05,1.0,0.0016362247309059188,1.0,9.999999747378752e-05
1.654860467884386e-05,1.0,0.0018868109486252901,1.0,9.999999747378752e-05
1.903912123322828e-05,1.0,0.0028917882585639226,1.0,9.999999747378752e-05
1.2870213530342361e-05,1.0,0.002791457239319633,1.0,9.999999747378752e-05
1.685937744306492e-05,1.0,0.0015385778899924066,1.0,9.999999747378752e-05
1.746392415822941e-05,1.0,0.0030683854456583504,1.0,9.999999747378752e-05
1.673167509709726e-05,1.0,0.0024699450182197324,1.0,9.999999747378752e-05
1.3615255495226717e-05,1.0,0.0016698656396069314,1.0,9.999999747378752e-05
1.5799300318316716e-05,1.0,0.00218628549971202,1.0,9.999999747378752e-05
1.3129911443294467e-05,1.0,0.0025310951655228564,1.0,9.999999747378752e-05
1.576522263998673e-05,1.0,0.002364328598040239,1.0,9.999999747378752e-05
1.8553839416719192e-05,1.0,0.002502191610671746,1.0,9.999999747378752e-05
1.7217041626541425e-05,1.0,0.0018969163711517467,1.0,9.999999747378752e-05
1.3576938174862465e-05,1.0,0.0021404560333654183,1.0,9.999999747378752e-05
1.612287521116481e-05,1.0,0.002374331362326692,1.0,9.999999747378752e-05
1.3517321170703716e-05,1.0,0.0024191783613787265,1.0,9.999999747378752e-05
1.2653097477206237e-05,1.0,0.0015811511098685774,1.0,9.999999747378752e-05
1.309160542665008e-05,1.0,0.0018622554045058287,1.0,9.999999747378752e-05
1.476475646151292e-05,1.0,0.002190702483468548,1.0,9.999999747378752e-05
1.579930150390802e-05,1.0,0.0022119577470870616,1.0,9.999999747378752e-05
1.4351810494060504e-05,1.0,0.001822252921946139,1.0,9.999999747378752e-05
1.1929328625878302e-05,1.0,0.0011208205564149207,1.0,9.999999747378752e-05
1.4006910841349704e-05,1.0,0.0023005761602559816,1.0,9.999999747378752e-05
1.5118140855260468e-05,1.0,0.001882500570965411,1.0,9.999999747378752e-05
1.3866445345099368e-05,1.0,0.0015345056238272395,1.0,9.999999747378752e-05
2.0814185355837772e-05,1.0,0.005913799571836924,1.0,9.999999747378752e-05
1.516908313143566e-05,1.0,0.0009425392069195888,1.0,9.999999747378752e-05
1.1665342932636641e-05,1.0,0.0006634995658194904,1.0,9.999999747378752e-05
1.2653097785784797e-05,1.0,0.0015656902453429211,1.0,9.999999747378752e-05
1.4730688040539722e-05,1.0,0.0018733502521562123,1.0,9.999999747378752e-05
1.2086856486348552e-05,1.0,0.002043406300150049,1.0,9.999999747378752e-05
1.421130150447425e-05,1.0,0.0026080824810768327,1.0,9.999999747378752e-05
1.2865971939390874e-05,1.0,0.0024252715169106004,1.0,9.999999747378752e-05
1.5450200326735546e-05,1.0,0.0020426264100024127,1.0,9.999999747378752e-05
1.4700892052132986e-05,1.0,0.002561435017923941,1.0,9.999999747378752e-05
1.7251110388575137e-05,1.0,0.0016246884488282376,1.0,9.999999747378752e-05
1.221881234414468e-05,1.0,0.0014300897680966176,1.0,9.999999747378752e-05
9.1492465311863e-06,1.0,0.0024076883469855864,1.0,9.999999747378752e-05
1.3198054505534986e-05,1.0,0.002270764850371571,1.0,9.999999747378752e-05
1.3572593778527725e-05,1.0,0.006117542235123048,1.0,9.999999747378752e-05
1.1610016843275974e-05,1.0,0.006659257748911581,1.0,9.999999747378752e-05
1.4960563151232367e-05,1.0,0.0023063498266050636,1.0,9.999999747378752e-05
1.3836645263966472e-05,1.0,0.0028939966592978245,1.0,9.999999747378752e-05
1.2631816909041455e-05,1.0,0.002865047876574473,1.0,9.999999747378752e-05
1.0358350607475586e-05,1.0,0.00182219627608252,1.0,9.999999747378752e-05
1.0362607456824793e-05,1.0,0.002199225836583147,1.0,9.999999747378752e-05
1.2806369811966891e-05,1.0,0.0030870496461830044,1.0,9.999999747378752e-05
1.2699929616896302e-05,1.0,0.0021592594941596743,1.0,9.999999747378752e-05
9.838939165872165e-06,1.0,0.002988301975879689,1.0,9.999999747378752e-05
8.651117760954158e-06,1.0,0.0020260515075278818,1.0,9.999999747378752e-05
1.0852206254899752e-05,1.0,0.002273523763636019,1.0,9.999999747378752e-05
1.0490337802236485e-05,1.0,0.0029617240115840104,1.0,9.999999747378752e-05
1.1358707687187624e-05,1.0,0.0030048986146279538,1.0,9.999999747378752e-05
1.4828630258177458e-05,1.0,0.0014946735296429584,1.0,9.999999747378752e-05
1.025187381336374e-05,1.0,0.001663026188387968,1.0,9.999999747378752e-05
1.0213595016596497e-05,1.0,0.0013490870195970014,1.0,9.999999747378752e-05
1.218901939280061e-05,1.0,0.0027787494087273706,1.0,9.999999747378752e-05
1.3223582381475093e-05,1.0,0.003172614927539793,1.0,9.999999747378752e-05
1.1759041659128602e-05,1.0,0.002539694934382299,1.0,9.999999747378752e-05
6.164790542178318e-06,1.0,0.0024466749808068145,1.0,9.999999747378752e-05
8.92359996994076e-06,1.0,0.0020586736029924524,1.0,9.999999747378752e-05
1.5684342201893742e-05,1.0,0.0027479409033211205,1.0,9.999999747378752e-05
1.1776072597058374e-05,1.0,0.001851626955158281,1.0,9.999999747378752e-05
9.779334992085101e-06,1.0,0.0022022688143416807,1.0,9.999999747378752e-05
1.2193188224175953e-05,1.0,0.0035978608755483166,1.0,9.999999747378752e-05
1.1507864753314476e-05,1.0,0.0027804471601159874,1.0,9.999999747378752e-05
1.345775043708792e-05,1.0,0.002599775707039953,1.0,9.999999747378752e-05
9.106674838221807e-06,1.0,0.002837354209467386,1.0,9.999999747378752e-05
1.0511623778646545e-05,1.0,0.002946456785918729,1.0,9.999999747378752e-05
9.021527473253497e-06,1.0,0.002807742773062013,1.0,9.999999747378752e-05
1.1282217461224978e-05,1.0,0.002097400091380613,1.0,9.999999747378752e-05
1.1648350063556531e-05,1.0,0.0023187726394878283,1.0,9.999999747378752e-05
1.369192705169553e-05,1.0,0.003028392800713066,1.0,9.999999747378752e-05
9.064093579321966e-06,1.0,0.0015212591637724213,1.0,9.999999747378752e-05
8.65964191884164e-06,1.0,0.0017040044185705483,1.0,9.999999747378752e-05
1.027320878880086e-05,1.0,0.00147894440975246,1.0,9.999999747378752e-05
1.2593385690706782e-05,1.0,0.003381365502816282,1.0,9.999999747378752e-05
1.1324788472068445e-05,1.0,0.004244555526708739,1.0,9.999999747378752e-05
7.837956543101296e-06,1.0,0.0015563275755994255,1.0,9.999999747378752e-05
9.293987285933067e-06,1.0,0.0021215670133512632,1.0,9.999999747378752e-05
7.616570493545234e-06,1.0,0.003026900021073483,1.0,9.999999747378752e-05
1.0400934391847322e-05,1.0,0.0020640845491470827,1.0,9.999999747378752e-05
1.1269437241675665e-05,1.0,0.002398644637911015,1.0,9.999999747378752e-05
1.1435458256008652e-05,1.0,0.0052745382628407765,1.0,9.999999747378752e-05
8.587265702837093e-06,1.0,0.0027697073233606978,1.0,9.999999747378752e-05
9.843191768205933e-06,1.0,0.0011806504856914607,1.0,9.999999747378752e-05
1.0192317891518801e-05,1.0,0.0021992568645146093,1.0,9.999999747378752e-05
6.190336827265648e-06,1.0,0.0016563836974065843,1.0,9.999999747378752e-05
1.1171537510433285e-05,1.0,0.0011553315718759092,1.0,9.999999747378752e-05
1.3551372408723442e-05,1.0,0.004541563654129277,1.0,9.999999747378752e-05
1.0000736957798445e-05,1.0,0.005937782050555792,1.0,9.999999747378752e-05
8.344599401815295e-06,1.0,0.003116134204771827,1.0,9.999999747378752e-05
5.649632799174599e-06,1.0,0.0031681470440422083,1.0,9.999999747378752e-05
8.719247635521502e-06,1.0,0.0032273966979638707,1.0,9.999999747378752e-05
7.671920359695963e-06,1.0,0.001838284221711157,1.0,9.999999747378752e-05
7.450533692982779e-06,1.0,0.002024892445531025,1.0,9.999999747378752e-05
7.275983372372659e-06,1.0,0.0018879778956813556,1.0,9.999999747378752e-05
1.0128463429737167e-05,1.0,0.0015064241804988601,1.0,9.999999747378752e-05
8.889540806324345e-06,1.0,0.0018630060254249006,1.0,9.999999747378752e-05
6.083896494146757e-06,1.0,0.001826339840428253,1.0,9.999999747378752e-05
8.455272336505004e-06,1.0,0.0017573184795764973,1.0,9.999999747378752e-05
8.808662690691043e-06,1.0,0.0018148089767302217,1.0,9.999999747378752e-05
6.164790607142225e-06,1.0,0.001679535750294495,1.0,9.999999747378752e-05
1.139715220688231e-05,1.0,0.004530871505396915,1.0,9.999999747378752e-05
1.0132705256182817e-05,1.0,0.0023414828462071974,1.0,9.999999747378752e-05
8.008254992221606e-06,1.0,0.0030706632423971314,1.0,9.999999747378752e-05
1.1290702283466609e-05,1.0,0.000744477579831125,1.0,9.999999747378752e-05
7.697471768811478e-06,1.0,0.001289364382435971,1.0,9.999999747378752e-05
9.502607497324789e-06,1.0,0.0017222738096539356,1.0,9.999999747378752e-05
9.838953969522532e-06,1.0,0.0017418303622045122,1.0,9.999999747378752e-05
8.544702024794657e-06,1.0,0.0015221414286575705,1.0,9.999999747378752e-05
6.301032336913133e-06,1.0,0.0012292304690423147,1.0,9.999999747378752e-05
6.169052637363036e-06,1.0,0.0011777447724463336,1.0,9.999999747378752e-05
8.732026978058066e-06,1.0,0.0016147471385790726,1.0,9.999999747378752e-05
4.640625011883717e-06,1.0,0.0009750533693997048,1.0,9.999999747378752e-05
8.055042128164911e-06,1.0,0.00313891222024917,1.0,9.999999747378752e-05
7.901817411948286e-06,1.0,0.001589690431598813,1.0,9.999999747378752e-05
5.692216266847286e-06,1.0,0.0021909527323649464,1.0,9.999999747378752e-05
7.650641090809326e-06,1.0,0.001886092581246755,1.0,9.999999747378752e-05
6.952420095883229e-06,1.0,0.0023447049647984386,1.0,9.999999747378752e-05
6.2882517194598875e-06,1.0,0.003024334510184547,1.0,9.999999747378752e-05
8.617070018804693e-06,1.0,0.000785627468628393,1.0,9.999999747378752e-05
6.752319758821354e-06,1.0,0.001147595462953177,1.0,9.999999747378752e-05
7.97845441573892e-06,1.0,0.00470849119921825,1.0,9.999999747378752e-05
7.463304858187517e-06,1.0,0.002124923028856886,1.0,9.999999747378752e-05
6.186075479165863e-06,1.0,0.0037322225643297963,1.0,9.999999747378752e-05
7.212110119780846e-06,1.0,0.003196824270746999,1.0,9.999999747378752e-05
5.892311540784638e-06,1.0,0.0028962466377769097,1.0,9.999999747378752e-05
7.126972198940555e-06,1.0,0.0019919811202271376,1.0,9.999999747378752e-05
9.370636056311404e-06,1.0,0.0018733673917137952,1.0,9.999999747378752e-05
6.339344143465756e-06,1.0,0.0015640643931159762,1.0,9.999999747378752e-05
8.578760896073487e-06,1.0,0.0012331019649017044,1.0,9.999999747378752e-05
5.4836029172682695e-06,1.0,0.0017158009294299908,1.0,9.999999747378752e-05
5.0876576795287424e-06,1.0,0.0013931731046536047,1.0,9.999999747378752e-05
6.790634805448852e-06,1.0,0.0011954256236939337,1.0,9.999999747378752e-05
8.33183449750712e-06,1.0,0.0011787111362277106,1.0,9.999999747378752e-05
8.272231785407971e-06,1.0,0.0011033513118750957,1.0,9.999999747378752e-05
8.378665776425415e-06,1.0,0.0016335197326498019,1.0,9.999999747378752e-05
6.8076713952385556e-06,1.0,0.0018937094876361829,1.0,9.999999747378752e-05
7.961437420687747e-06,1.0,0.0016298206840344523,1.0,9.999999747378752e-05
5.756080497576477e-06,1.0,0.0015586406444916584,1.0,9.999999747378752e-05
7.799654156315228e-06,1.0,0.0018332510796556431,1.0,9.999999747378752e-05
6.909847781701371e-06,1.0,0.0014571396851741675,1.0,9.999999747378752e-05
5.679443591231705e-06,1.0,0.0023133405886060893,1.0,9.999999747378752e-05
6.769351066233347e-06,1.0,0.0013987786325872417,1.0,9.999999747378752e-05
4.5725077727963385e-06,1.0,0.001223203589948493,1.0,9.999999747378752e-05
6.007270030750078e-06,1.0,0.001889385607942781,1.0,9.999999747378752e-05
7.186578451572652e-06,1.0,0.0023564037264155297,1.0,9.999999747378752e-05
5.585781528744909e-06,1.0,0.002402983881763378,1.0,9.999999747378752e-05
5.364394728043667e-06,1.0,0.001529294541796844,1.0,9.999999747378752e-05
4.823698398175631e-06,1.0,0.002042241444866834,1.0,9.999999747378752e-05
4.755577971796551e-06,1.0,0.001627763001189513,1.0,9.999999747378752e-05
5.274987635013011e-06,1.0,0.0014686831245204043,1.0,9.999999747378752e-05
5.896577038454e-06,1.0,0.0013227145387060904,1.0,9.999999747378752e-05
6.424498138812851e-06,1.0,0.0010142520403470761,1.0,9.999999747378752e-05
6.799153538850078e-06,1.0,0.0018269787975506396,1.0,9.999999747378752e-05
6.6629137498759e-06,1.0,0.00198665512581491,1.0,9.999999747378752e-05
5.436772028133419e-06,1.0,0.0023840857428305234,1.0,9.999999747378752e-05
7.1312368277176574e-06,1.0,0.002284205675193464,1.0,9.999999747378752e-05
6.411726116896586e-06,1.0,0.0015115156134665345,1.0,9.999999747378752e-05
4.036071207532846e-06,1.0,0.0014981260750833566,1.0,9.999999747378752e-05
4.97271047704219e-06,1.0,0.001387965009338846,1.0,9.999999747378752e-05
4.636370415970045e-06,1.0,0.002160326929470102,1.0,9.999999747378752e-05
4.853502641058835e-06,1.0,0.0020458877660465597,1.0,9.999999747378752e-05
5.956180664108095e-06,1.0,0.002318502356989224,1.0,9.999999747378752e-05
5.147265227378739e-06,1.0,0.0018250997380034409,1.0,9.999999747378752e-05
5.670925714542006e-06,1.0,0.00247530431069468,1.0,9.999999747378752e-05
5.632610753179636e-06,1.0,0.0030764187267777743,1.0,9.999999747378752e-05
5.274987915169861e-06,1.0,0.003730898076875227,1.0,9.999999747378752e-05
5.632618792463161e-06,1.0,0.0016804597890508635,1.0,9.999999747378752e-05
5.049345198975581e-06,1.0,0.0018521475963098055,1.0,9.999999747378752e-05
4.776866506160461e-06,1.0,0.002642266107451568,1.0,9.999999747378752e-05
5.90083420044201e-06,1.0,0.001713092455539871,1.0,9.999999747378752e-05
5.262216218073133e-06,1.0,0.0015852107029396783,1.0,9.999999747378752e-05
6.633109888655651e-06,1.0,0.00314058579488119,1.0,9.999999747378752e-05
5.607072344966062e-06,1.0,0.0026323212490037156,1.0,9.999999747378752e-05
5.108946408784375e-06,1.0,0.0025164988142997963,1.0,9.999999747378752e-05
4.589541122511166e-06,1.0,0.0038588144439342742,1.0,9.999999747378752e-05
5.773110509770569e-06,1.0,0.001966745246233716,1.0,9.999999747378752e-05
5.543210310828986e-06,1.0,0.0018836425015251734,1.0,9.999999747378752e-05
4.896073806191582e-06,1.0,0.0017911461801369505,1.0,9.999999747378752e-05
5.470833083823631e-06,1.0,0.0019728143619691502,1.0,9.999999747378752e-05
5.5559788652967e-06,1.0,0.003294710485144086,1.0,9.999999747378752e-05
4.4192410371124424e-06,1.0,0.0018761230175446794,1.0,9.999999747378752e-05
4.4533030632010195e-06,1.0,0.002163860163818754,1.0,9.999999747378752e-05
5.9561826779892205e-06,1.0,0.002058722024392929,1.0,9.999999747378752e-05
5.151527164213933e-06,1.0,0.00169253939754656,1.0,9.999999747378752e-05
4.9854848011169195e-06,1.0,0.0020236497962936744,1.0,9.999999747378752e-05
4.674689802998598e-06,1.0,0.0014714622777773911,1.0,9.999999747378752e-05
4.6108249591725325e-06,1.0,0.002790196925161581,1.0,9.999999747378752e-05
3.5379509069701143e-06,1.0,0.0012665102839751593,1.0,9.999999747378752e-05
4.37666946189503e-06,1.0,0.0013879051313259489,1.0,9.999999747378752e-05
4.449046558972571e-06,1.0,0.0014412707271276304,1.0,9.999999747378752e-05
4.7215168673834085e-06,1.0,0.0015708708658296797,1.0,9.999999747378752e-05
4.006271146701172e-06,1.0,0.0014016330479275244,1.0,9.999999747378752e-05
4.053102064257733e-06,1.0,0.0015949970131389688,1.0,9.999999747378752e-05
5.406970834493612e-06,1.0,0.00264732824013793,1.0,9.999999747378752e-05
4.951425986681508e-06,1.0,0.0016998422287152998,1.0,9.999999747378752e-05
5.807173546859953e-06,1.0,0.003571040426842436,1.0,9.999999747378752e-05
4.568255178583058e-06,1.0,0.003036575860213426,1.0,9.999999747378752e-05
4.214883574604755e-06,1.0,0.0011847018229868159,1.0,9.999999747378752e-05
5.9944805051210485e-06,1.0,0.007197537180640471,1.0,9.999999747378752e-05
4.159539944989124e-06,1.0,0.0015869502458696974,1.0,9.999999747378752e-05
4.7002372087133286e-06,1.0,0.0016634429233103479,1.0,9.999999747378752e-05
3.831715430026504e-06,1.0,0.0016912880591267562,1.0,9.999999747378752e-05
4.602312896752535e-06,1.0,0.003494307524566206,1.0,9.999999747378752e-05
3.0653721328885046e-06,1.0,0.0018472016962992452,1.0,9.999999747378752e-05
4.15953711093867e-06,1.0,0.003178622449159515,1.0,9.999999747378752e-05
3.686962133185391e-06,1.0,0.0022114241482021108,1.0,9.999999747378752e-05
4.027558609160613e-06,1.0,0.0015618819201595865,1.0,9.999999747378752e-05
4.308551006764512e-06,1.0,0.0009842016082919664,1.0,9.999999747378752e-05
5.445285669988412e-06,1.0,0.009361665003853301,1.0,9.999999747378752e-05
2.988739786197974e-06,1.0,0.0015512610421930212,1.0,9.999999747378752e-05
4.793896189474773e-06,1.0,0.003205000738603303,1.0,9.999999747378752e-05
4.3255785158180515e-06,1.0,0.001792739958481044,1.0,9.999999747378752e-05
3.96795507283189e-06,1.0,0.0017397168539251392,1.0,9.999999747378752e-05
4.904593911955349e-06,1.0,0.0017507644499151606,1.0,9.999999747378752e-05
3.7508233958760684e-06,1.0,0.001686985255381452,1.0,9.999999747378752e-05
3.4826050401599266e-06,1.0,0.00210915051986506,1.0,9.999999747378752e-05
3.350623915464114e-06,1.0,0.003294681724712843,1.0,9.999999747378752e-05
2.797153838076026e-06,1.0,0.0015430423456369421,1.0,9.999999747378752e-05
3.346365141559155e-06,1.0,0.002272654787020656,1.0,9.999999747378752e-05
4.551221248253309e-06,1.0,0.003547322136016971,1.0,9.999999747378752e-05
3.7167644758743075e-06,1.0,0.000621304332201232,1.0,9.999999747378752e-05
3.5890264525408256e-06,1.0,0.008534626332740507,1.0,9.999999747378752e-05
4.104191926249509e-06,1.0,0.006783053900660109,1.0,9.999999747378752e-05
4.7768655966657595e-06,1.0,0.008391957305523843,1.0,9.999999747378752e-05
4.500133416383635e-06,1.0,0.0021315107419793223,1.0,9.999999747378752e-05
4.6406244515700176e-06,1.0,0.003912200230843155,1.0,9.999999747378752e-05
4.061618552343914e-06,1.0,0.007167266286809796,1.0,9.999999747378752e-05
3.865774691088778e-06,1.0,0.003333889971275182,1.0,9.999999747378752e-05
2.8908172688651187e-06,1.0,0.006967359097383711,1.0,9.999999747378752e-05
